Id,carat,cut,color,clarity,depth,table,x,y,z
49022,0.5,Good,F,VVS2,58.5,62.0,5.23,5.27,3.07
50788,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23
5499,1.04,Good,J,VS2,57.4,60.0,6.76,6.72,3.87
49248,0.73,Good,H,SI2,60.9,65.0,5.86,5.69,3.51
22867,1.16,Ideal,D,VS2,61.8,55.0,6.72,6.75,4.16
10322,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04
1359,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88
7659,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32
51842,0.74,Very Good,G,SI2,63.8,56.0,5.7,5.74,3.65
27486,2.01,Ideal,G,VS2,63.0,56.0,8.0,7.93,5.02
46584,0.55,Ideal,G,VS1,61.6,55.0,5.29,5.32,3.27
26923,2.28,Premium,H,SI2,61.9,61.0,8.42,8.32,5.18
20459,1.53,Premium,G,SI2,61.3,59.0,7.49,7.43,4.57
49403,0.6,Ideal,G,VS1,61.3,57.0,5.4,5.47,3.33
44426,0.5,Premium,D,SI1,63.0,60.0,5.06,5.03,3.18
22681,0.38,Ideal,J,VVS2,61.4,56.0,4.68,4.7,2.88
22903,1.61,Premium,H,SI1,62.5,58.0,7.51,7.46,4.68
24832,2.01,Premium,J,VS2,61.1,59.0,8.07,8.04,4.92
11394,0.34,Premium,G,VS2,61.2,59.0,4.43,4.49,2.73
39165,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09
8596,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04
28274,0.24,Very Good,E,VS2,64.1,59.0,3.88,3.92,2.5
45351,0.59,Ideal,E,SI1,61.4,56.0,5.36,5.39,3.3
31622,0.32,Ideal,I,SI1,60.5,58.0,4.43,4.49,2.7
3115,0.91,Good,H,SI1,63.8,56.0,6.09,6.04,3.87
27188,2.01,Premium,I,SI1,60.2,59.0,8.18,8.12,4.91
30530,0.38,Premium,D,SI1,60.7,60.0,4.63,4.69,2.83
15907,1.0,Premium,E,VS2,62.9,59.0,6.38,6.27,3.98
28035,0.3,Ideal,E,VS2,62.5,56.0,4.28,4.3,2.68
40595,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62
39396,0.41,Premium,G,VVS2,61.6,56.0,4.78,4.76,2.94
48590,0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22
25376,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71
19738,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16
6728,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55
9622,1.2,Good,J,VS2,64.3,56.0,6.65,6.57,4.25
19422,1.51,Premium,H,SI2,62.8,60.0,7.26,7.22,4.55
34079,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76
47239,0.55,Ideal,G,VS1,60.9,55.0,5.27,5.31,3.22
30251,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46
39008,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89
35399,0.4,Very Good,H,VVS1,60.5,59.0,4.73,4.76,2.87
28643,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72
14052,0.31,Premium,G,VS2,58.8,62.0,4.41,4.4,2.59
36549,0.4,Premium,F,SI1,62.2,57.0,4.72,4.67,2.92
38950,0.31,Ideal,H,VS2,62.0,57.0,4.33,4.38,2.7
17957,2.31,Fair,G,I1,67.4,56.0,8.05,7.99,5.41
7452,1.14,Good,G,SI2,63.7,60.0,6.69,6.6,4.24
1001,0.75,Ideal,D,SI1,62.3,55.0,5.83,5.8,3.62
13849,1.5,Fair,H,I1,65.5,58.0,7.02,6.96,4.58
3185,1.02,Good,I,SI2,57.1,62.0,6.66,6.58,3.78
44205,0.51,Very Good,F,VS2,61.0,58.0,5.1,5.17,3.13
29826,0.31,Very Good,G,VVS1,63.0,56.0,4.26,4.28,2.69
42174,0.56,Premium,F,SI2,60.4,60.0,5.35,5.32,3.22
34588,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98
36965,0.41,Premium,G,VS1,62.5,59.0,4.77,4.73,2.97
22727,1.51,Premium,H,VS1,62.4,60.0,7.27,7.34,4.56
46792,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22
49809,0.75,Ideal,H,SI1,62.1,57.0,5.82,5.78,3.6
7610,1.17,Premium,F,SI2,62.5,57.0,6.8,6.71,4.22
5199,0.9,Good,F,SI1,62.7,58.0,6.11,6.13,3.84
1825,0.79,Premium,D,SI1,61.4,59.0,5.96,5.89,3.64
7408,0.33,Premium,E,SI1,61.1,58.0,4.43,4.47,2.72
33441,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73
30139,0.32,Premium,G,VS2,62.6,59.0,4.36,4.33,2.72
28099,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71
36998,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79
21054,0.31,Premium,F,VS2,59.7,60.0,4.39,4.42,2.63
36925,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92
37992,0.32,Ideal,F,VVS2,62.1,54.0,4.44,4.41,2.75
1591,0.74,Very Good,E,SI1,61.3,58.0,5.8,5.84,3.57
23053,1.69,Ideal,I,VS2,61.7,56.0,7.65,7.71,4.74
16603,1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99
8929,1.01,Premium,F,SI2,62.7,59.0,6.4,6.35,4.0
11316,1.23,Ideal,J,VS2,61.8,56.0,6.87,6.81,4.23
1310,0.95,Good,I,SI2,63.8,57.0,6.13,6.23,3.94
50944,0.73,Ideal,G,SI1,62.3,54.0,5.81,5.78,3.61
38295,0.3,Ideal,G,SI1,61.2,56.0,4.33,4.36,2.65
29490,0.4,Ideal,G,SI1,60.2,56.0,4.77,4.83,2.89
43572,0.41,Ideal,G,IF,62.4,54.0,4.78,4.74,2.97
40247,0.37,Premium,D,VS2,61.0,59.0,4.63,4.59,2.81
11752,1.01,Premium,E,SI1,63.0,61.0,6.42,6.37,4.03
48764,0.66,Good,F,SI1,60.4,60.1,5.59,5.65,3.39
53105,0.57,Ideal,E,VVS2,62.3,54.0,5.3,5.35,3.32
33898,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68
6314,0.91,Premium,F,SI1,61.0,59.0,6.23,6.19,3.79
48203,0.53,Ideal,G,VVS2,62.2,54.0,5.17,5.22,3.23
24208,1.69,Very Good,I,VVS2,60.4,59.0,7.7,7.73,4.66
37467,0.42,Premium,G,VS1,60.9,58.0,4.84,4.81,2.94
34461,0.31,Ideal,E,VVS1,61.1,56.0,4.38,4.42,2.69
13276,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33
13627,1.01,Ideal,G,SI1,62.6,56.0,6.41,6.44,4.02
48439,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17
21461,1.63,Very Good,G,SI2,62.5,57.0,7.54,7.57,4.72
46218,0.51,Ideal,D,VS1,60.9,57.0,5.17,5.2,3.16
44759,0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35
42683,0.5,Very Good,H,VS2,62.9,58.0,5.08,5.1,3.2
46685,0.7,Ideal,I,SI1,61.3,57.0,5.72,5.75,3.52
16085,1.49,Fair,H,I1,66.9,61.0,6.93,6.89,4.62
14124,1.3,Ideal,J,SI1,61.5,55.0,7.03,7.06,4.33
6771,0.91,Very Good,F,SI1,62.2,57.0,6.19,6.25,3.87
35157,0.31,Very Good,G,IF,61.6,54.0,4.4,4.43,2.72
40179,0.38,Premium,E,VVS1,60.6,59.0,4.65,4.62,2.81
33675,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68
24476,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07
28910,0.39,Very Good,G,SI1,62.4,58.0,4.67,4.72,2.93
9171,0.91,Good,G,VVS2,64.1,58.0,6.06,6.1,3.9
27220,1.65,Ideal,G,IF,62.4,55.0,7.53,7.61,4.72
38492,0.42,Ideal,D,VS2,61.2,56.0,4.8,4.84,2.95
47366,0.69,Good,I,VS1,61.6,61.9,5.65,5.68,3.48
10562,0.8,Ideal,F,VS2,61.4,56.0,5.99,6.0,3.68
25487,2.14,Ideal,I,SI2,60.7,57.0,8.4,8.34,5.08
53024,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7
18374,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.31,2.68
19472,1.26,Ideal,H,SI1,61.6,56.0,6.88,6.93,4.26
6140,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99
3308,0.73,Ideal,E,VS1,62.3,56.0,5.75,5.8,3.6
43068,0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19
17982,1.23,Premium,E,SI1,59.2,62.0,7.05,7.0,4.16
8962,1.34,Premium,H,SI2,61.6,60.0,7.05,6.97,4.32
18122,1.23,Ideal,E,SI2,62.1,55.0,6.91,6.84,4.27
7948,1.07,Ideal,I,VS2,61.1,57.0,6.66,6.6,4.05
24884,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01
28381,0.33,Premium,I,VS1,59.5,60.0,4.54,4.5,2.69
21455,1.04,Ideal,E,VVS2,62.0,58.0,6.54,6.46,4.03
42454,0.5,Ideal,E,SI1,61.6,57.0,5.09,5.13,3.15
31593,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24
41270,0.31,Ideal,I,VS1,61.7,54.6,4.38,4.39,2.71
50027,0.73,Premium,F,SI2,61.4,58.0,5.83,5.8,3.57
49224,0.61,Very Good,G,VS1,62.7,57.0,5.36,5.43,3.38
21405,1.18,Premium,G,VS2,61.5,58.0,6.87,6.79,4.2
35559,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78
32793,0.32,Ideal,E,VS2,62.0,55.0,4.41,4.37,2.72
29294,0.31,Ideal,I,SI1,60.8,56.0,4.38,4.41,2.67
4339,1.5,Premium,H,I1,61.1,59.0,7.37,7.26,4.47
27164,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52
22528,1.62,Very Good,H,SI1,63.1,56.0,7.38,7.51,4.7
34234,0.4,Premium,E,SI2,62.9,59.0,4.69,4.66,2.94
17104,1.51,Very Good,I,SI2,63.1,60.0,7.19,7.13,4.52
23705,0.4,Good,J,VS1,63.2,57.0,4.7,4.73,2.98
14670,1.0,Good,G,VS1,63.9,55.0,6.28,6.34,4.03
32609,0.31,Premium,H,VVS2,61.4,59.0,4.38,4.35,2.68
25999,4.01,Premium,I,I1,61.0,61.0,10.14,10.1,6.17
30413,0.32,Premium,G,VVS2,60.2,60.0,4.42,4.45,2.67
46613,0.51,Ideal,D,VS2,62.7,55.0,5.09,5.12,3.2
25730,2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55
18453,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21
40290,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66
28935,0.3,Premium,G,VVS2,60.8,58.0,4.34,4.38,2.65
14166,1.01,Very Good,G,VS2,62.7,61.0,6.32,6.35,3.97
24264,1.51,Good,G,VS1,63.1,55.0,7.3,7.34,4.62
4903,0.96,Very Good,G,SI2,62.6,59.0,6.18,6.29,3.9
490,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52
37444,0.51,Premium,I,SI1,62.7,59.0,5.06,5.09,3.18
51114,0.52,Ideal,G,VVS2,61.7,55.0,5.21,5.23,3.22
33878,0.3,Premium,E,VS2,60.4,58.0,4.34,4.3,2.61
25895,1.82,Very Good,G,SI1,62.7,58.0,7.68,7.75,4.84
11439,1.03,Ideal,H,SI1,62.2,56.0,6.45,6.51,4.03
21100,1.29,Ideal,H,VS1,61.8,56.0,6.97,7.02,4.32
30286,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74
37573,0.39,Good,F,VVS2,63.5,58.0,4.61,4.65,2.94
20331,1.5,Good,I,SI1,64.0,60.0,7.25,7.13,4.6
16183,1.25,Ideal,E,SI1,61.1,57.0,6.93,6.89,4.22
42706,0.56,Very Good,F,SI1,63.3,56.0,5.26,5.22,3.32
26317,1.52,Very Good,F,VS1,63.8,56.0,7.25,7.3,4.64
4008,0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82
5480,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81
3522,0.71,Ideal,F,VS2,62.2,55.0,5.72,5.76,3.57
42899,0.54,Premium,E,SI1,60.2,58.0,5.27,5.3,3.18
47071,0.52,Ideal,D,VS2,61.5,56.0,5.15,5.19,3.18
3277,1.0,Very Good,I,SI1,59.3,63.0,6.52,6.47,3.85
31547,0.3,Ideal,E,VVS2,62.3,56.0,4.28,4.32,2.68
29547,0.38,Very Good,G,VS2,61.6,59.0,4.65,4.7,2.88
46939,0.52,Premium,E,VS2,60.7,58.0,5.21,5.17,3.15
13456,1.04,Very Good,F,SI1,62.9,54.0,6.46,6.49,4.07
2257,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63
41775,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12
11549,1.23,Ideal,J,VS2,61.5,57.0,6.85,6.9,4.23
8002,1.01,Premium,G,SI2,60.1,59.0,6.55,6.46,3.91
11979,1.08,Ideal,H,SI2,61.4,57.0,6.66,6.6,4.07
7923,1.11,Very Good,J,SI1,62.4,57.7,6.57,6.64,4.12
8181,0.84,Premium,D,VS1,60.6,57.0,6.15,6.06,3.7
45779,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17
26238,1.04,Premium,D,IF,60.6,56.0,6.6,6.54,3.98
1302,0.72,Premium,D,SI1,61.4,59.0,5.71,5.79,3.53
20767,1.61,Good,H,SI2,63.8,62.0,7.35,7.38,4.7
32188,0.41,Ideal,G,SI1,61.2,56.0,4.8,4.84,2.95
6640,0.85,Ideal,E,SI1,63.0,56.0,6.0,6.04,3.79
25942,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84
17819,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46
25778,1.5,Premium,E,VS2,61.9,57.0,7.38,7.31,4.55
51323,0.31,Good,E,SI1,63.9,56.0,4.27,4.31,2.74
5524,1.01,Very Good,G,SI2,61.9,55.0,6.43,6.46,3.99
17477,1.13,Ideal,G,VS2,62.7,56.0,6.65,6.61,4.16
3760,0.86,Ideal,E,SI1,62.3,54.0,6.13,6.07,3.8
1038,0.95,Good,I,SI2,63.8,57.0,6.23,6.13,3.94
7621,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04
820,0.71,Ideal,E,VS2,61.0,55.0,5.79,5.75,3.52
41176,0.4,Ideal,G,VVS1,61.2,56.0,4.79,4.75,2.92
28546,0.3,Premium,I,VVS2,61.8,58.0,4.33,4.28,2.66
46663,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15
47823,0.61,Ideal,D,SI1,61.4,56.0,5.46,5.48,3.36
19519,1.2,Very Good,G,VS1,62.5,57.0,6.84,6.75,4.25
33023,0.3,Ideal,D,VVS2,62.0,53.0,4.33,4.35,2.69
17911,1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38
28660,0.41,Good,F,SI1,58.4,58.0,4.91,4.96,2.88
34283,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44
34488,0.43,Premium,G,VS2,61.2,58.0,4.84,4.9,2.98
21803,1.57,Premium,D,SI2,62.9,61.0,7.41,7.37,4.65
30159,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98
44172,0.53,Ideal,D,SI1,62.0,57.0,5.19,5.23,3.23
41823,0.5,Ideal,D,SI2,62.3,54.0,5.11,5.06,3.17
35473,0.33,Premium,G,VVS2,61.5,62.0,4.43,4.39,2.71
24934,2.01,Premium,H,SI1,60.6,59.0,8.23,8.17,4.97
13754,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94
37046,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07
8990,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98
34768,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96
36121,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85
18286,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34
45807,0.5,Ideal,F,VS1,62.5,57.0,5.06,5.09,3.17
27141,1.93,Premium,H,VS2,62.8,58.0,7.91,7.86,4.95
38871,0.4,Premium,F,VS1,61.1,59.0,4.75,4.71,2.89
19722,1.21,Premium,G,VS2,60.3,60.0,6.89,6.83,4.14
18868,1.02,Very Good,E,VS1,60.5,60.0,6.49,6.54,3.94
8472,1.01,Premium,F,SI2,62.2,59.0,6.41,6.45,4.0
23465,1.81,Premium,H,SI2,62.0,60.0,7.79,7.75,4.82
13811,1.06,Very Good,H,VS1,61.9,58.0,6.57,6.49,4.04
26275,2.11,Premium,G,SI2,59.1,59.0,8.33,8.4,4.94
52076,0.71,Very Good,I,VVS1,63.0,58.0,5.68,5.72,3.59
27516,3.01,Fair,I,SI2,65.8,56.0,8.99,8.94,5.9
9335,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2
50838,0.62,Very Good,D,VS1,63.4,55.0,5.46,5.43,3.45
32288,0.33,Ideal,G,SI1,61.8,54.0,4.46,4.5,2.77
44394,0.51,Ideal,F,VS2,60.6,57.0,5.17,5.2,3.14
15214,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98
36276,0.3,Ideal,G,SI1,62.0,58.0,4.27,4.29,2.65
4962,0.9,Good,H,VS1,64.0,59.0,6.01,6.05,3.86
3106,0.72,Ideal,D,SI1,62.2,56.0,5.77,5.74,3.58
44059,0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5
52222,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53
5256,1.01,Very Good,I,SI2,61.4,63.0,6.33,6.38,3.9
5001,0.87,Premium,D,SI1,58.8,56.0,6.3,6.26,3.69
11686,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17
36349,0.42,Ideal,G,VVS2,62.7,57.0,4.73,4.78,2.98
41229,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99
16649,1.22,Very Good,G,SI1,61.8,58.0,6.82,6.88,4.23
3251,0.77,Premium,F,VS1,62.7,58.0,5.82,5.88,3.67
5044,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95
46574,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07
30668,0.39,Good,I,VS1,63.1,58.0,4.68,4.61,2.93
34157,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68
36583,0.33,Ideal,G,IF,61.2,56.0,4.47,4.51,2.75
36538,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98
38016,0.39,Premium,I,VVS2,63.0,56.0,4.68,4.62,2.93
37366,0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93
18659,1.11,Premium,F,VS1,60.7,59.0,6.64,6.61,4.02
16142,1.3,Ideal,I,SI1,62.3,58.0,6.94,7.0,4.34
14447,1.01,Ideal,D,SI1,62.0,57.0,6.37,6.44,3.97
49653,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57
40292,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98
45378,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32
14144,1.21,Premium,I,VS1,61.9,58.0,6.76,6.81,4.2
1394,0.32,Ideal,E,SI1,61.0,56.0,4.41,4.45,2.7
15356,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22
45326,0.32,Good,E,SI1,63.1,56.0,4.34,4.37,2.75
14077,1.2,Ideal,H,SI2,61.6,57.0,6.84,6.79,4.2
14234,1.07,Ideal,D,SI1,61.8,55.0,6.54,6.59,4.06
52813,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56
37468,0.42,Ideal,G,VS1,62.7,54.0,4.83,4.8,3.02
51437,0.74,Ideal,I,VS2,61.9,57.0,5.83,5.81,3.6
38,0.31,Good,H,SI1,64.0,54.0,4.29,4.31,2.75
10026,0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6
32081,0.33,Very Good,D,VS2,62.8,54.0,4.43,4.46,2.79
10313,1.25,Ideal,J,SI1,62.7,57.0,6.86,6.88,4.31
40354,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98
10423,0.9,Ideal,H,VVS1,61.9,57.0,6.19,6.24,3.85
28790,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82
26014,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76
41719,0.34,Ideal,E,IF,61.7,56.0,4.48,4.46,2.76
26653,2.28,Ideal,J,VS2,62.7,57.0,8.43,8.36,5.26
36152,0.33,Ideal,E,VS2,62.1,57.0,4.44,4.41,2.75
26239,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01
22044,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71
30010,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8
43127,0.58,Ideal,H,SI1,60.6,56.0,5.44,5.49,3.31
29242,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81
28763,0.31,Ideal,F,VS1,60.6,56.0,4.39,4.42,2.67
26320,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67
33963,0.4,Very Good,D,VS2,62.4,60.0,4.66,4.67,2.91
29407,0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77
5134,1.0,Premium,I,VS1,60.3,62.0,6.46,6.41,3.88
4388,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65
24272,1.52,Premium,G,VVS1,62.7,59.0,7.32,7.35,4.6
22749,1.5,Good,F,SI1,63.4,58.0,7.16,7.2,4.55
32989,0.38,Ideal,D,SI2,61.1,56.0,4.71,4.65,2.86
5528,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71
40914,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96
7624,0.9,Ideal,G,SI1,62.5,55.0,6.17,6.21,3.87
26984,2.01,Premium,I,VS1,62.9,62.0,8.02,7.98,5.03
4648,0.9,Good,I,IF,63.7,64.0,6.07,6.02,3.85
15045,0.3,Very Good,F,VS2,62.8,58.0,4.24,4.29,2.68
51464,1.2,Fair,I,I1,65.1,55.0,6.65,6.59,4.31
5126,0.7,Ideal,G,VVS1,61.6,57.0,5.69,5.73,3.52
48365,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24
7153,1.04,Very Good,F,SI2,62.3,58.0,6.44,6.5,4.03
27845,0.31,Premium,E,SI1,63.0,58.0,4.31,4.29,2.71
17969,1.22,Premium,E,SI1,62.6,58.0,6.78,6.8,4.25
35121,0.53,Premium,F,I1,61.3,58.0,5.22,5.18,3.19
37940,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68
27773,0.32,Premium,H,VS2,61.7,59.0,4.4,4.35,2.7
9664,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85
35131,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06
4468,0.7,Very Good,F,VVS1,63.1,58.0,5.6,5.66,3.55
52037,0.71,Very Good,E,VS2,63.4,61.0,5.6,5.57,3.54
3274,1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71
4029,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59
3195,0.57,Ideal,F,VVS1,61.3,56.0,5.4,5.37,3.3
19832,1.5,Premium,F,SI1,60.0,60.0,7.48,7.42,4.47
19082,2.5,Fair,G,I1,64.7,57.0,8.48,8.44,5.47
41526,0.42,Premium,G,VVS1,59.3,59.0,4.92,4.9,2.91
13403,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71
48917,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23
6142,0.9,Premium,H,VS2,62.1,58.0,6.16,6.2,3.84
1153,0.71,Ideal,E,VS1,62.4,54.0,5.71,5.74,3.57
10963,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04
19959,1.7,Ideal,J,SI2,60.5,57.0,7.74,7.84,4.71
23497,1.24,Ideal,G,VVS1,62.1,56.0,6.86,6.91,4.28
15462,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23
6861,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03
42788,0.53,Very Good,I,VS1,59.9,58.0,5.24,5.28,3.15
16537,1.01,Premium,E,VS2,62.9,59.0,6.36,6.3,3.98
40052,0.38,Premium,E,VS2,60.3,58.0,4.72,4.67,2.83
40993,0.42,Premium,E,VS1,62.2,59.0,4.79,4.76,2.97
48435,0.51,Premium,G,VVS2,61.7,58.0,5.18,5.13,3.18
35932,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98
291,0.71,Premium,D,SI1,61.6,60.0,5.74,5.69,3.52
33671,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02
899,1.0,Fair,I,SI1,66.3,61.0,6.08,6.03,4.01
50928,0.71,Ideal,I,SI1,61.6,55.0,5.72,5.74,3.53
28614,0.3,Ideal,E,SI1,62.9,56.0,4.31,4.24,2.69
22025,0.32,Ideal,G,VS1,61.4,56.0,4.42,4.47,2.73
508,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46
20414,1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37
28507,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67
31467,0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75
43787,0.56,Ideal,F,SI1,61.4,57.0,5.3,5.28,3.25
47715,0.63,Very Good,D,SI1,62.8,57.0,5.4,5.46,3.41
2989,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53
29878,0.3,Very Good,D,VS2,62.8,57.0,4.25,4.29,2.68
13352,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57
33668,0.34,Very Good,G,VVS1,59.0,62.0,4.56,4.6,2.7
15569,1.01,Premium,F,VS2,62.3,58.0,6.34,6.4,3.97
19473,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27
45428,0.51,Ideal,H,VVS2,61.2,57.0,5.14,5.19,3.16
50355,0.8,Fair,G,SI2,61.2,58.0,5.96,5.93,3.64
34108,0.39,Ideal,H,VVS2,62.1,54.3,4.63,4.69,2.9
10397,0.31,Very Good,G,SI1,63.1,59.0,4.33,4.29,2.72
49350,0.7,Ideal,J,SI1,60.3,57.0,5.75,5.79,3.48
5966,0.9,Ideal,F,SI1,61.8,57.0,6.19,6.21,3.83
33604,0.31,Very Good,D,SI2,61.5,60.0,4.31,4.34,2.66
16866,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2
6950,1.0,Premium,F,SI1,59.0,59.0,6.55,6.5,3.85
27749,2.0,Very Good,G,SI1,63.5,56.0,7.9,7.97,5.04
28634,0.23,Premium,H,VS1,59.4,61.0,4.05,4.0,2.39
31541,0.3,Ideal,E,VVS2,61.9,55.0,4.3,4.33,2.67
43475,0.5,Good,E,VS2,63.1,61.0,5.0,5.05,3.17
46907,0.56,Ideal,D,SI1,62.5,56.0,5.26,5.24,3.28
35104,0.3,Ideal,F,IF,61.8,55.0,4.32,4.35,2.68
11694,1.01,Very Good,I,VS2,62.9,56.0,6.38,6.43,4.03
9471,1.0,Ideal,I,SI1,61.8,55.0,6.41,6.44,3.97
14011,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94
